Date,Ticker,Close
2016-02-01,SPY,165.4782257080078
2016-03-01,SPY,175.7030792236328
2016-04-01,SPY,177.30531311035156
2016-05-01,SPY,180.321533203125
2016-06-01,SPY,180.01217651367188
2016-07-01,SPY,187.54776000976562
2016-08-01,SPY,187.77232360839844
2016-09-01,SPY,186.83941650390625
2016-10-01,SPY,184.52761840820312
2016-11-01,SPY,191.32534790039062
2016-12-01,SPY,194.06005859375
2017-01-01,SPY,198.69691467285156
2017-02-01,SPY,206.50408935546875
2017-03-01,SPY,205.86654663085938
2017-04-01,SPY,208.8144989013672
2017-05-01,SPY,211.76150512695312
2017-06-01,SPY,212.07728576660156
2017-07-01,SPY,217.49183654785156
2017-08-01,SPY,218.12637329101562
2017-09-01,SPY,221.4226837158203
2017-10-01,SPY,227.76502990722656
2017-11-01,SPY,234.7268524169922
2017-12-01,SPY,236.36541748046875
2018-01-01,SPY,250.96311950683594
2018-02-01,SPY,241.8379364013672
2018-03-01,SPY,234.27078247070312
2018-04-01,SPY,236.4246368408203
2018-05-01,SPY,242.17189025878906
2018-06-01,SPY,242.47584533691406
2018-07-01,SPY,252.58787536621094
2018-08-01,SPY,260.6504211425781
2018-09-01,SPY,261.01849365234375
2018-10-01,SPY,244.08094787597656
2018-11-01,SPY,248.60841369628906
2018-12-01,SPY,225.40261840820312
2019-01-01,SPY,244.8712921142578
2019-02-01,SPY,252.80902099609375
2019-03-01,SPY,256.25628662109375
2019-04-01,SPY,267.8997802734375
2019-05-01,SPY,250.81544494628906
2019-06-01,SPY,266.9703674316406
2019-07-01,SPY,272.3249206542969
2019-08-01,SPY,267.7652893066406
2019-09-01,SPY,271.7206726074219
2019-10-01,SPY,279.0094909667969
2019-11-01,SPY,289.1091003417969
2019-12-01,SPY,296.05377197265625
2020-01-01,SPY,297.38909912109375
2020-02-01,SPY,273.8460998535156
2020-03-01,SPY,238.24960327148438
2020-04-01,SPY,270.08233642578125
2020-05-01,SPY,282.950439453125
2020-06-01,SPY,286.70672607421875
2020-07-01,SPY,304.92755126953125
2020-08-01,SPY,326.2104187011719
2020-09-01,SPY,312.74395751953125
2020-10-01,SPY,306.16693115234375
2020-11-01,SPY,339.470703125
2020-12-01,SPY,350.55328369140625
2021-01-01,SPY,348.4599914550781
2021-02-01,SPY,358.1491394042969
2021-03-01,SPY,373.18658447265625
2021-04-01,SPY,394.218994140625
2021-05-01,SPY,396.8074035644531
2021-06-01,SPY,404.3838806152344
2021-07-01,SPY,415.61126708984375
2021-08-01,SPY,427.9797058105469
2021-09-01,SPY,406.73046875
2021-10-01,SPY,436.6625671386719
2021-11-01,SPY,433.15411376953125
2021-12-01,SPY,451.59991455078125
2022-01-01,SPY,429.28485107421875
2022-02-01,SPY,416.6136779785156
2022-03-01,SPY,430.9355773925781
2022-04-01,SPY,394.333984375
2022-05-01,SPY,395.22418212890625
2022-06-01,SPY,361.0740661621094
2022-07-01,SPY,396.0278015136719
2022-08-01,SPY,379.8691101074219
2022-09-01,SPY,343.34136962890625
2022-10-01,SPY,372.7716369628906
2022-11-01,SPY,393.49456787109375
2022-12-01,SPY,369.1231689453125
2023-01-01,SPY,394.137939453125
2023-02-01,SPY,384.228271484375
2023-03-01,SPY,396.9596862792969
2023-04-01,SPY,404.8402099609375
2023-05-01,SPY,406.7090759277344
2023-06-01,SPY,431.46099853515625
2023-07-01,SPY,447.2392883300781
2023-08-01,SPY,439.97076416015625
2023-09-01,SPY,417.6278991699219
2023-10-01,SPY,410.0028991699219
2023-11-01,SPY,447.4541015625
2023-12-01,SPY,465.99346923828125
2024-01-01,SPY,475.33453369140625
2024-02-01,SPY,500.1407165527344
2024-03-01,SPY,514.8965454101562
2024-04-01,SPY,495.6713562011719
2024-05-01,SPY,520.7421875
2024-06-01,SPY,537.3804321289062
2024-07-01,SPY,545.6422729492188
2024-08-01,SPY,558.3915405273438
2024-09-01,SPY,568.3770141601562
2024-10-01,SPY,565.0328979492188
2024-11-01,SPY,598.7277221679688
2024-12-01,SPY,582.3621826171875
2025-01-01,SPY,600.0150146484375
2018-11-01,SWAN,21.054719924926758
2018-12-01,SWAN,20.242691040039062
2019-01-01,SWAN,21.049915313720703
2019-02-01,SWAN,21.257673263549805
2019-03-01,SWAN,21.87262725830078
2019-04-01,SWAN,22.44129180908203
2019-05-01,SWAN,21.965410232543945
2019-06-01,SWAN,22.983951568603516
2019-07-01,SWAN,23.27678680419922
2019-08-01,SWAN,23.930578231811523
2019-09-01,SWAN,23.888668060302734
2019-10-01,SWAN,24.147708892822266
2019-11-01,SWAN,24.55955696105957
2019-12-01,SWAN,24.147708892822266
2020-01-01,SWAN,25.396333694458008
2020-02-01,SWAN,25.120378494262695
2020-03-01,SWAN,24.801305770874023
2020-04-01,SWAN,25.732656478881836
2020-05-01,SWAN,26.155208587646484
2020-06-01,SWAN,26.457033157348633
2020-07-01,SWAN,27.397092819213867
2020-08-01,SWAN,28.027210235595703
2020-09-01,SWAN,27.345300674438477
2020-10-01,SWAN,26.60890007019043
2020-11-01,SWAN,28.275192260742188
2020-12-01,SWAN,28.33562660217285
2021-01-01,SWAN,28.296585083007812
2021-02-01,SWAN,27.90297508239746
2021-03-01,SWAN,27.95545768737793
2021-04-01,SWAN,29.116411209106445
2021-05-01,SWAN,29.282649993896484
2021-06-01,SWAN,29.98255729675293
2021-07-01,SWAN,30.830936431884766
2021-08-01,SWAN,31.382415771484375
2021-09-01,SWAN,29.96430015563965
2021-10-01,SWAN,31.303478240966797
2021-11-01,SWAN,31.540090560913086
2021-12-01,SWAN,30.269378662109375
2022-01-01,SWAN,30.009220123291016
2022-02-01,SWAN,29.283340454101562
2022-03-01,SWAN,28.77798080444336
2022-04-01,SWAN,26.292518615722656
2022-05-01,SWAN,26.089981079101562
2022-06-01,SWAN,24.8471622467041
2022-07-01,SWAN,26.136991500854492
2022-08-01,SWAN,24.8804931640625
2022-09-01,SWAN,22.931072235107422
2022-10-01,SWAN,22.918842315673828
2022-11-01,SWAN,24.016864776611328
2022-12-01,SWAN,22.751352310180664
2023-01-01,SWAN,24.131567001342773
2023-02-01,SWAN,23.081552505493164
2023-03-01,SWAN,23.95343589782715
2023-04-01,SWAN,24.38866424560547
2023-05-01,SWAN,23.982343673706055
2023-06-01,SWAN,24.313068389892578
2023-07-01,SWAN,24.822175979614258
2023-08-01,SWAN,24.412755966186523
2023-09-01,SWAN,22.736997604370117
2023-10-01,SWAN,22.177997589111328
2023-11-01,SWAN,24.222095489501953
2023-12-01,SWAN,25.488861083984375
2024-01-01,SWAN,25.862627029418945
2024-02-01,SWAN,26.43326759338379
2024-03-01,SWAN,27.0039119720459
2024-04-01,SWAN,25.59280014038086
2024-05-01,SWAN,26.771160125732422
2024-06-01,SWAN,27.62814712524414
2024-07-01,SWAN,28.530990600585938
2024-08-01,SWAN,29.246713638305664
2024-09-01,SWAN,29.81537437438965
2024-10-01,SWAN,28.95387077331543
2024-11-01,SWAN,30.471019744873047
2024-12-01,SWAN,28.93416976928711
2025-01-01,SWAN,29.590694427490234
2016-01-01,VFH,36.449432373046875
2016-02-01,VFH,35.52031326293945
2016-03-01,VFH,38.11857223510742
2016-04-01,VFH,39.314083099365234
2016-05-01,VFH,40.31177520751953
2016-06-01,VFH,39.05023956298828
2016-07-01,VFH,40.81974792480469
2016-08-01,VFH,42.13866424560547
2016-09-01,VFH,40.94417190551758
2016-10-01,VFH,41.95370864868164
2016-11-01,VFH,47.761138916015625
2016-12-01,VFH,49.521728515625
2017-01-01,VFH,49.81623458862305
2017-02-01,VFH,52.22994613647461
2017-03-01,VFH,50.67947769165039
2017-04-01,VFH,50.45961380004883
2017-05-01,VFH,49.644676208496094
2017-06-01,VFH,52.55160903930664
2017-07-01,VFH,53.61859130859375
2017-08-01,VFH,52.53847122192383
2017-09-01,VFH,55.1544303894043
2017-10-01,VFH,56.82438659667969
2017-11-01,VFH,58.825355529785156
2017-12-01,VFH,59.384979248046875
2018-01-01,VFH,63.093997955322266
2018-02-01,VFH,61.38116455078125
2018-03-01,VFH,59.199623107910156
2018-04-01,VFH,59.18849182128906
2018-05-01,VFH,59.09442138671875
2018-06-01,VFH,57.67499923706055
2018-07-01,VFH,60.70126724243164
2018-08-01,VFH,61.535152435302734
2018-09-01,VFH,59.63527297973633
2018-10-01,VFH,56.72310256958008
2018-11-01,VFH,58.24353790283203
2018-12-01,VFH,51.28058624267578
2019-01-01,VFH,56.47796630859375
2019-02-01,VFH,58.2344970703125
2019-03-01,VFH,56.12145233154297
2019-04-01,VFH,61.25564193725586
2019-05-01,VFH,56.96266174316406
2019-06-01,VFH,60.33758544921875
2019-07-01,VFH,62.330596923828125
2019-08-01,VFH,59.11296463012695
2019-09-01,VFH,61.53937530517578
2019-10-01,VFH,63.20649337768555
2019-11-01,VFH,66.33010864257812
2019-12-01,VFH,67.49811553955078
2020-01-01,VFH,66.28235626220703
2020-02-01,VFH,58.857303619384766
2020-03-01,VFH,45.15568161010742
2020-04-01,VFH,50.01398468017578
2020-05-01,VFH,51.456783294677734
2020-06-01,VFH,51.25962448120117
2020-07-01,VFH,53.16096496582031
2020-08-01,VFH,55.21846008300781
2020-09-01,VFH,52.790977478027344
2020-10-01,VFH,53.50694274902344
2020-11-01,VFH,62.26742172241211
2020-12-01,VFH,66.13472747802734
2021-01-01,VFH,65.56629943847656
2021-02-01,VFH,73.27999877929688
2021-03-01,VFH,77.22823333740234
2021-04-01,VFH,82.4464111328125
2021-05-01,VFH,85.85258483886719
2021-06-01,VFH,83.04316711425781
2021-07-01,VFH,83.15568542480469
2021-08-01,VFH,87.4061279296875
2021-09-01,VFH,85.4238052368164
2021-10-01,VFH,92.41118621826172
2021-11-01,VFH,87.46837615966797
2021-12-01,VFH,89.554931640625
2022-01-01,VFH,89.51918029785156
2022-02-01,VFH,88.33517456054688
2022-03-01,VFH,87.06723022460938
2022-04-01,VFH,78.585693359375
2022-05-01,VFH,81.34784698486328
2022-06-01,VFH,72.27487182617188
2022-07-01,VFH,78.07637786865234
2022-08-01,VFH,76.5607681274414
2022-09-01,VFH,70.07481384277344
2022-10-01,VFH,79.08027648925781
2022-11-01,VFH,83.93041229248047
2022-12-01,VFH,78.36979675292969
2023-01-01,VFH,85.1330795288086
2023-02-01,VFH,83.36763000488281
2023-03-01,VFH,74.33040618896484
2023-04-01,VFH,76.38497161865234
2023-05-01,VFH,73.37104034423828
2023-06-01,VFH,77.97830963134766
2023-07-01,VFH,83.13041687011719
2023-08-01,VFH,80.59201049804688
2023-09-01,VFH,77.52275085449219
2023-10-01,VFH,75.74732208251953
2023-11-01,VFH,84.41082763671875
2023-12-01,VFH,89.60697174072266
2024-01-01,VFH,91.8179702758789
2024-02-01,VFH,95.67710876464844
2024-03-01,VFH,100.03450012207031
2024-04-01,VFH,95.78800201416016
2024-05-01,VFH,99.07378387451172
2024-06-01,VFH,97.96543884277344
2024-07-01,VFH,105.32746124267578
2024-08-01,VFH,109.22957611083984
2024-09-01,VFH,108.3033218383789
2024-10-01,VFH,112.14008331298828
2024-11-01,VFH,124.9852294921875
2024-12-01,VFH,116.93348693847656
2025-01-01,VFH,125.3498306274414
2016-01-01,VGK,34.824554443359375
2016-02-01,VGK,33.7009391784668
2016-03-01,VGK,35.86684036254883
2016-04-01,VGK,37.06526184082031
2016-05-01,VGK,36.879425048828125
2016-06-01,VGK,34.68644332885742
2016-07-01,VGK,36.60488510131836
2016-08-01,VGK,36.85508346557617
2016-09-01,VGK,36.94606399536133
2016-10-01,VGK,35.83462142944336
2016-11-01,VGK,34.99612045288086
2016-12-01,VGK,36.54352951049805
2017-01-01,VGK,37.805992126464844
2017-02-01,VGK,38.02812194824219
2017-03-01,VGK,39.498695373535156
2017-04-01,VGK,41.26072692871094
2017-05-01,VGK,43.28602981567383
2017-06-01,VGK,42.46205520629883
2017-07-01,VGK,44.28209686279297
2017-08-01,VGK,44.31333541870117
2017-09-01,VGK,45.555091857910156
2017-10-01,VGK,45.94762420654297
2017-11-01,VGK,45.924102783203125
2017-12-01,VGK,46.37887191772461
2018-01-01,VGK,49.25187683105469
2018-02-01,VGK,46.22487258911133
2018-03-01,VGK,45.8386116027832
2018-04-01,VGK,47.05266189575195
2018-05-01,VGK,45.91196823120117
2018-06-01,VGK,44.46237564086914
2018-07-01,VGK,46.886322021484375
2018-08-01,VGK,45.56147766113281
2018-09-01,VGK,45.41608428955078
2018-10-01,VGK,41.991641998291016
2018-11-01,VGK,41.70781326293945
2018-12-01,VGK,39.42900466918945
2019-01-01,VGK,42.33970642089844
2019-02-01,VGK,43.67837905883789
2019-03-01,VGK,43.760009765625
2019-04-01,VGK,45.735172271728516
2019-05-01,VGK,43.140968322753906
2019-06-01,VGK,45.0702018737793
2019-07-01,VGK,44.68717575073242
2019-08-01,VGK,43.95170593261719
2019-09-01,VGK,44.80416488647461
2019-10-01,VGK,46.804473876953125
2019-11-01,VGK,47.409820556640625
2019-12-01,VGK,49.26786422729492
2020-01-01,VGK,48.0190315246582
2020-02-01,VGK,44.197120666503906
2020-03-01,VGK,36.5955810546875
2020-04-01,VGK,39.211639404296875
2020-05-01,VGK,41.50117874145508
2020-06-01,VGK,42.837459564208984
2020-07-01,VGK,44.710086822509766
2020-08-01,VGK,46.63835906982422
2020-09-01,VGK,44.93291091918945
2020-10-01,VGK,42.73713684082031
2020-11-01,VGK,49.74364471435547
2020-12-01,VGK,51.91541290283203
2021-01-01,VGK,52.096656799316406
2021-02-01,VGK,53.44051742553711
2021-03-01,VGK,54.97636413574219
2021-04-01,VGK,57.851036071777344
2021-05-01,VGK,60.42765808105469
2021-06-01,VGK,58.946537017822266
2021-07-01,VGK,60.70579147338867
2021-08-01,VGK,61.80453109741211
2021-09-01,VGK,58.13612747192383
2021-10-01,VGK,61.41404342651367
2021-11-01,VGK,58.41062927246094
2021-12-01,VGK,60.816917419433594
2022-01-01,VGK,59.24989700317383
2022-02-01,VGK,56.1163215637207
2022-03-01,VGK,56.080291748046875
2022-04-01,VGK,52.694175720214844
2022-05-01,VGK,53.966636657714844
2022-06-01,VGK,47.667518615722656
2022-07-01,VGK,51.05537033081055
2022-08-01,VGK,47.24416732788086
2022-09-01,VGK,42.484771728515625
2022-10-01,VGK,46.26519012451172
2022-11-01,VGK,52.50600051879883
2022-12-01,VGK,51.25783157348633
2023-01-01,VGK,56.56336212158203
2023-02-01,VGK,55.59487533569336
2023-03-01,VGK,56.75891876220703
2023-04-01,VGK,59.3270263671875
2023-05-01,VGK,56.2891731262207
2023-06-01,VGK,57.67256164550781
2023-07-01,VGK,60.39460754394531
2023-08-01,VGK,57.94990921020508
2023-09-01,VGK,55.105682373046875
2023-10-01,VGK,53.635528564453125
2023-11-01,VGK,58.871063232421875
2023-12-01,VGK,61.603477478027344
2024-01-01,VGK,61.289947509765625
2024-02-01,VGK,62.762290954589844
2024-03-01,VGK,64.80239868164062
2024-04-01,VGK,63.49725341796875
2024-05-01,VGK,67.59041595458984
2024-06-01,VGK,64.61004638671875
2024-07-01,VGK,67.25657653808594
2024-08-01,VGK,69.68315887451172
2024-09-01,VGK,69.85016632080078
2024-10-01,VGK,66.15833282470703
2024-11-01,VGK,64.99626922607422
2024-12-01,VGK,62.5047492980957
2025-01-01,VGK,67.22706604003906
2016-01-01,VTHRX,18.477554321289062
2016-02-01,VTHRX,18.394445419311523
2016-03-01,VTHRX,19.447141647338867
2016-04-01,VTHRX,19.647981643676758
2016-05-01,VTHRX,19.751869201660156
2016-06-01,VTHRX,19.821123123168945
2016-07-01,VTHRX,20.45827865600586
2016-08-01,VTHRX,20.52060890197754
2016-09-01,VTHRX,20.617568969726562
2016-10-01,VTHRX,20.257436752319336
2016-11-01,VTHRX,20.402875900268555
2016-12-01,VTHRX,20.222810745239258
2017-01-01,VTHRX,21.107759475708008
2017-02-01,VTHRX,21.582809448242188
2017-03-01,VTHRX,21.760066986083984
2017-04-01,VTHRX,22.03658676147461
2017-05-01,VTHRX,22.36273956298828
2017-06-01,VTHRX,22.476184844970703
2017-07-01,VTHRX,22.90159797668457
2017-08-01,VTHRX,23.015043258666992
2017-09-01,VTHRX,23.34828758239746
2017-10-01,VTHRX,23.70989227294922
2017-11-01,VTHRX,24.064407348632812
2017-12-01,VTHRX,23.844608306884766
2018-01-01,VTHRX,25.19429588317871
2018-02-01,VTHRX,24.398380279541016
2018-03-01,VTHRX,24.195781707763672
2018-04-01,VTHRX,24.2536678314209
2018-05-01,VTHRX,24.441789627075195
2018-06-01,VTHRX,24.383909225463867
2018-07-01,VTHRX,24.897634506225586
2018-08-01,VTHRX,25.12917137145996
2018-09-01,VTHRX,25.13640785217285
2018-10-01,VTHRX,23.732704162597656
2018-11-01,VTHRX,24.058305740356445
2018-12-01,VTHRX,22.300058364868164
2019-01-01,VTHRX,24.277360916137695
2019-02-01,VTHRX,24.745664596557617
2019-03-01,VTHRX,25.09503173828125
2019-04-01,VTHRX,25.697132110595703
2019-05-01,VTHRX,24.745664596557617
2019-06-01,VTHRX,25.949867248535156
2019-07-01,VTHRX,26.016767501831055
2019-08-01,VTHRX,25.845800399780273
2019-09-01,VTHRX,26.1803035736084
2019-10-01,VTHRX,26.648601531982422
2019-11-01,VTHRX,27.131771087646484
2019-12-01,VTHRX,27.094608306884766
2020-01-01,VTHRX,27.669830322265625
2020-02-01,VTHRX,26.37613296508789
2020-03-01,VTHRX,23.64415740966797
2020-04-01,VTHRX,25.546648025512695
2020-05-01,VTHRX,26.467453002929688
2020-06-01,VTHRX,27.09147071838379
2020-07-01,VTHRX,28.134037017822266
2020-08-01,VTHRX,29.176599502563477
2020-09-01,VTHRX,28.636295318603516
2020-10-01,VTHRX,28.20252799987793
2020-11-01,VTHRX,30.60727882385254
2020-12-01,VTHRX,30.8584041595459
2021-01-01,VTHRX,31.534915924072266
2021-02-01,VTHRX,31.9564151763916
2021-03-01,VTHRX,32.440372467041016
2021-04-01,VTHRX,33.40827178955078
2021-05-01,VTHRX,33.767333984375
2021-06-01,VTHRX,34.142005920410156
2021-07-01,VTHRX,34.40740203857422
2021-08-01,VTHRX,34.92257308959961
2021-09-01,VTHRX,33.87661361694336
2021-10-01,VTHRX,34.96940994262695
2021-11-01,VTHRX,34.430816650390625
2021-12-01,VTHRX,29.9893856048584
2022-01-01,VTHRX,33.928802490234375
2022-02-01,VTHRX,33.185630798339844
2022-03-01,VTHRX,33.259037017822266
2022-04-01,VTHRX,31.139631271362305
2022-05-01,VTHRX,31.24055290222168
2022-06-01,VTHRX,29.378049850463867
2022-07-01,VTHRX,30.98365592956543
2022-08-01,VTHRX,29.87349510192871
2022-09-01,VTHRX,27.634817123413086
2022-10-01,VTHRX,28.65323257446289
2022-11-01,VTHRX,30.52491569519043
2022-12-01,VTHRX,28.781681060791016
2023-01-01,VTHRX,31.240686416625977
2023-02-01,VTHRX,30.384647369384766
2023-03-01,VTHRX,31.184246063232422
2023-04-01,VTHRX,31.485271453857422
2023-05-01,VTHRX,31.184246063232422
2023-06-01,VTHRX,32.294273376464844
2023-07-01,VTHRX,33.05624008178711
2023-08-01,VTHRX,32.388343811035156
2023-09-01,VTHRX,31.25950050354004
2023-10-01,VTHRX,30.54456901550293
2023-11-01,VTHRX,32.72699737548828
2023-12-01,VTHRX,33.36667251586914
2024-01-01,VTHRX,34.19546890258789
2024-02-01,VTHRX,34.996543884277344
2024-03-01,VTHRX,35.79762649536133
2024-04-01,VTHRX,34.73595428466797
2024-05-01,VTHRX,35.845882415771484
2024-06-01,VTHRX,36.29950714111328
2024-07-01,VTHRX,37.1005859375
2024-08-01,VTHRX,37.81480026245117
2024-09-01,VTHRX,38.53866958618164
2024-10-01,VTHRX,37.69898223876953
2024-11-01,VTHRX,38.770301818847656
2024-12-01,VTHRX,36.56010055541992
2025-01-01,VTHRX,38.66999816894531
2016-01-01,VXUS,32.403541564941406
2016-02-01,VXUS,31.605792999267578
2016-03-01,VXUS,34.12818908691406
2016-04-01,VXUS,34.9774169921875
2016-05-01,VXUS,34.634429931640625
2016-06-01,VXUS,33.90272521972656
2016-07-01,VXUS,35.869049072265625
2016-08-01,VXUS,36.03108596801758
2016-09-01,VXUS,36.4245719909668
2016-10-01,VXUS,35.93818664550781
2016-11-01,VXUS,35.21646499633789
2016-12-01,VXUS,35.60447692871094
2017-01-01,VXUS,37.37266159057617
2017-02-01,VXUS,37.87357711791992
2017-03-01,VXUS,38.88322448730469
2017-04-01,VXUS,39.809688568115234
2017-05-01,VXUS,40.98748779296875
2017-06-01,VXUS,40.80689239501953
2017-07-01,VXUS,42.63511276245117
2017-08-01,VXUS,42.865272521972656
2017-09-01,VXUS,43.436702728271484
2017-10-01,VXUS,44.557861328125
2017-11-01,VXUS,44.83715057373047
2017-12-01,VXUS,45.33188247680664
2018-01-01,VXUS,48.38633728027344
2018-02-01,VXUS,45.848602294921875
2018-03-01,VXUS,45.558563232421875
2018-04-01,VXUS,45.88575744628906
2018-05-01,VXUS,45.13459014892578
2018-06-01,VXUS,43.69686508178711
2018-07-01,VXUS,45.30263137817383
2018-08-01,VXUS,44.21659851074219
2018-09-01,VXUS,44.09412384033203
2018-10-01,VXUS,40.52019119262695
2018-11-01,VXUS,41.20126724243164
2018-12-01,VXUS,38.747737884521484
2019-01-01,VXUS,42.16608428955078
2019-02-01,VXUS,42.85446548461914
2019-03-01,VXUS,43.04523849487305
2019-04-01,VXUS,44.382415771484375
2019-05-01,VXUS,41.97774887084961
2019-06-01,VXUS,43.8914909362793
2019-07-01,VXUS,43.51611328125
2019-08-01,VXUS,42.573402404785156
2019-09-01,VXUS,43.48245620727539
2019-10-01,VXUS,45.23151397705078
2019-11-01,VXUS,45.68019485473633
2019-12-01,VXUS,47.14472579956055
2020-01-01,VXUS,46.062034606933594
2020-02-01,VXUS,43.02262496948242
2020-03-01,VXUS,35.92496871948242
2020-04-01,VXUS,38.765377044677734
2020-05-01,VXUS,40.705787658691406
2020-06-01,VXUS,42.216922760009766
2020-07-01,VXUS,44.19377899169922
2020-08-01,VXUS,46.15277862548828
2020-09-01,VXUS,45.02226257324219
2020-10-01,VXUS,44.267330169677734
2020-11-01,VXUS,49.851768493652344
2020-12-01,VXUS,52.24882507324219
2021-01-01,VXUS,52.89684295654297
2021-02-01,VXUS,54.11597442626953
2021-03-01,VXUS,54.99305725097656
2021-04-01,VXUS,56.65765380859375
2021-05-01,VXUS,58.39852523803711
2021-06-01,VXUS,57.747894287109375
2021-07-01,VXUS,57.54983139038086
2021-08-01,VXUS,58.3917236328125
2021-09-01,VXUS,56.06101608276367
2021-10-01,VXUS,57.99074935913086
2021-11-01,VXUS,55.522483825683594
2021-12-01,VXUS,56.645225524902344
2022-01-01,VXUS,55.87765121459961
2022-02-01,VXUS,54.2855339050293
2022-03-01,VXUS,54.041297912597656
2022-04-01,VXUS,50.61576461791992
2022-05-01,VXUS,51.38595962524414
2022-06-01,VXUS,46.76475143432617
2022-07-01,VXUS,49.0297737121582
2022-08-01,VXUS,46.82989501953125
2022-09-01,VXUS,41.95349884033203
2022-10-01,VXUS,43.6290168762207
2022-11-01,VXUS,49.316551208496094
2022-12-01,VXUS,47.675743103027344
2023-01-01,VXUS,52.44833755493164
2023-02-01,VXUS,50.20895767211914
2023-03-01,VXUS,51.515254974365234
2023-04-01,VXUS,52.607303619384766
2023-05-01,VXUS,50.7648811340332
2023-06-01,VXUS,52.44831085205078
2023-07-01,VXUS,55.07786560058594
2023-08-01,VXUS,52.65769577026367
2023-09-01,VXUS,50.59676742553711
2023-10-01,VXUS,49.15556335449219
2023-11-01,VXUS,53.20433807373047
2023-12-01,VXUS,55.086158752441406
2024-01-01,VXUS,54.959068298339844
2024-02-01,VXUS,56.56047058105469
2024-03-01,VXUS,58.1715202331543
2024-04-01,VXUS,57.0342903137207
2024-05-01,VXUS,59.3292236328125
2024-06-01,VXUS,58.38994598388672
2024-07-01,VXUS,60.39992904663086
2024-08-01,VXUS,61.854286193847656
2024-09-01,VXUS,63.1915168762207
2024-10-01,VXUS,60.62912368774414
2024-11-01,VXUS,60.49188995361328
2024-12-01,VXUS,57.76676559448242
2025-01-01,VXUS,60.738075256347656
2016-01-01,XBAL.TO,15.964120864868164
2016-02-01,XBAL.TO,16.066965103149414
2016-03-01,XBAL.TO,16.740583419799805
2016-04-01,XBAL.TO,16.859045028686523
2016-05-01,XBAL.TO,17.08260726928711
2016-06-01,XBAL.TO,17.28345489501953
2016-07-01,XBAL.TO,17.621885299682617
2016-08-01,XBAL.TO,17.676921844482422
2016-09-01,XBAL.TO,17.67517852783203
2016-10-01,XBAL.TO,17.422636032104492
2016-11-01,XBAL.TO,17.531307220458984
2016-12-01,XBAL.TO,17.77162742614746
2017-01-01,XBAL.TO,17.807640075683594
2017-02-01,XBAL.TO,18.109798431396484
2017-03-01,XBAL.TO,18.19062614440918
2017-04-01,XBAL.TO,18.362529754638672
2017-05-01,XBAL.TO,18.30117416381836
2017-06-01,XBAL.TO,18.198196411132812
2017-07-01,XBAL.TO,18.0863094329834
2017-08-01,XBAL.TO,18.11432456970215
2017-09-01,XBAL.TO,18.268295288085938
2017-10-01,XBAL.TO,18.51495361328125
2017-11-01,XBAL.TO,18.628650665283203
2017-12-01,XBAL.TO,18.76772117614746
2018-01-01,XBAL.TO,18.670608520507812
2018-02-01,XBAL.TO,18.383010864257812
2018-03-01,XBAL.TO,18.316041946411133
2018-04-01,XBAL.TO,18.41050910949707
2018-05-01,XBAL.TO,18.571897506713867
2018-06-01,XBAL.TO,18.79375457763672
2018-07-01,XBAL.TO,19.007305145263672
2018-08-01,XBAL.TO,19.146203994750977
2018-09-01,XBAL.TO,18.98295021057129
2018-10-01,XBAL.TO,18.532756805419922
2018-11-01,XBAL.TO,18.70709991455078
2018-12-01,XBAL.TO,18.246780395507812
2019-01-01,XBAL.TO,18.964378356933594
2019-02-01,XBAL.TO,19.35747528076172
2019-03-01,XBAL.TO,19.663211822509766
2019-04-01,XBAL.TO,20.189002990722656
2019-05-01,XBAL.TO,19.749919891357422
2019-06-01,XBAL.TO,20.004587173461914
2019-07-01,XBAL.TO,20.27252197265625
2019-08-01,XBAL.TO,20.307893753051758
2019-09-01,XBAL.TO,20.35212516784668
2019-10-01,XBAL.TO,20.62215232849121
2019-11-01,XBAL.TO,21.12860107421875
2019-12-01,XBAL.TO,20.968669891357422
2020-01-01,XBAL.TO,21.429004669189453
2020-02-01,XBAL.TO,20.6419620513916
2020-03-01,XBAL.TO,18.853233337402344
2020-04-01,XBAL.TO,20.37476348876953
2020-05-01,XBAL.TO,20.887052536010742
2020-06-01,XBAL.TO,21.075790405273438
2020-07-01,XBAL.TO,21.790681838989258
2020-08-01,XBAL.TO,22.143465042114258
2020-09-01,XBAL.TO,21.881139755249023
2020-10-01,XBAL.TO,21.584896087646484
2020-11-01,XBAL.TO,23.011173248291016
2020-12-01,XBAL.TO,23.22011947631836
2021-01-01,XBAL.TO,23.297630310058594
2021-02-01,XBAL.TO,23.54450225830078
2021-03-01,XBAL.TO,23.645082473754883
2021-04-01,XBAL.TO,24.05522918701172
2021-05-01,XBAL.TO,24.294031143188477
2021-06-01,XBAL.TO,24.688982009887695
2021-07-01,XBAL.TO,25.118701934814453
2021-08-01,XBAL.TO,25.580440521240234
2021-09-01,XBAL.TO,24.86936378479004
2021-10-01,XBAL.TO,25.373210906982422
2021-11-01,XBAL.TO,25.382482528686523
2021-12-01,XBAL.TO,25.620683670043945
2022-01-01,XBAL.TO,24.819334030151367
2022-02-01,XBAL.TO,24.440628051757812
2022-03-01,XBAL.TO,24.29283905029297
2022-04-01,XBAL.TO,23.248294830322266
2022-05-01,XBAL.TO,23.192657470703125
2022-06-01,XBAL.TO,21.755287170410156
2022-07-01,XBAL.TO,23.0722599029541
2022-08-01,XBAL.TO,22.605024337768555
